Transact No.,Symbol,Buyer,Seller,Quantity,Rate,Amount
2026032905035029,DORDI,49,51,273.0,298.1,81381.3
2026032905035028,DORDI,32,51,100.0,298.2,29820.0
2026032905035027,DORDI,38,51,50.0,298.2,14910.0
2026032905035026,RFPL,10,84,591.0,416.0,245856.0
2026032905035025,CIT,21,42,96.0,1850.0,177600.0
2026032905035024,CIT,44,42,104.0,1850.0,192400.0
2026032905034892,SAHAS,58,32,49.0,623.0,30527.0
2026032905034891,SAHAS,6,32,308.0,623.0,191884.0
2026032905034890,SAHAS,57,32,50.0,623.1,31155.0
2026032905034889,HATHY,14,35,168.0,930.1,156256.80000000002
2026032905034888,SHIVM,4,55,884.0,690.0,609960.0
2026032905033842,SONA,21,3,150.0,463.5,69525.0
2026032905033185,ILI,7,51,15.0,457.1,6856.5
2026032905032128,BHL,20,17,1000.0,237.7,237700.0
2026032905029472,GCIL,42,88,10.0,448.0,4480.0
2026032905023478,PHCL,86,64,1070.0,333.1,356417.0
2026032905023332,CLI,4,64,202.0,483.1,97586.20000000001
2026032905022752,NRN,64,57,15.0,1639.0,24585.0
2026032905020921,TAMOR,4,47,100.0,457.1,45710.0
2026032905016848,MKHC,14,32,1000.0,357.0,357000.0
2026032905000748,NRN,68,45,150.0,1650.0,247500.0
2026032904044958,DHPL,58,57,10.0,326.5,3265.0
2026032904044957,CHCL,4,58,120.0,498.0,59760.0
2026032904044956,AKJCL,66,25,10.0,406.9,4069.0
2026032904044955,SHLB,36,33,40.0,1661.0,66440.0
2026032904044954,SHLB,42,33,100.0,1662.0,166200.0
2026032904044953,SHLB,50,33,100.0,1663.0,166300.0
2026032904044952,SHLB,10,33,10.0,1665.1,16651.0
2026032904044951,RURU,62,57,50.0,697.9,34895.0
2026032904044950,AKJCL,66,94,10.0,406.6,4066.0
2026032904044949,NICL,69,38,180.0,530.2,95436.00000000001
2026032904044948,NICL,35,38,20.0,531.0,10620.0
2026032904044947,AKJCL,96,94,100.0,406.6,40660.0
2026032904044946,CYCL,48,33,60.0,1750.0,105000.0
2026032904044945,GLH,41,64,130.0,292.5,38025.0
2026032904044944,NHPC,71,4,10.0,310.0,3100.0
2026032904044943,JOSHI,34,58,160.0,305.3,48848.0
2026032904044942,JOSHI,34,53,40.0,305.1,12204.0
2026032904044941,SHEL,14,42,427.0,334.5,142831.5
2026032904044940,SJCL,58,41,283.0,342.9,97040.7
2026032904044939,SJCL,58,26,100.0,342.7,34270.0
2026032904044938,SJCL,58,45,117.0,342.0,40014.0
2026032904044937,DLBS,7,16,10.0,1385.0,13850.0
2026032904044936,AKPL,69,38,426.0,291.9,124349.4
2026032904044935,AKPL,59,38,74.0,291.9,21600.6
2026032904044934,SWASTIK,47,52,10.0,2781.0,27810.0
2026032904044933,SWASTIK,16,52,10.0,2786.0,27860.0
2026032904044932,UNHPL,62,45,10.0,538.0,5380.0
2026032904044931,HDHPC,49,26,907.0,239.2,216954.4
2026032904044930,HDHPC,41,26,300.0,239.2,71760.0
2026032904044929,HDHPC,47,26,2000.0,239.2,478400.0
2026032904044928,HDHPC,14,26,50.0,239.2,11960.0
2026032904044927,HDHPC,19,26,60.0,239.2,14352.0
2026032904044926,HDHPC,38,26,500.0,239.2,119600.0
2026032904044925,HDHPC,25,26,304.0,239.2,72716.8
2026032904044924,HDHPC,38,26,1000.0,239.4,239400.0
2026032904044923,HDHPC,46,26,22.0,239.4,5266.8
2026032904044922,HDHPC,4,26,4857.0,239.4,1162765.8
2026032904044921,HDHPC,4,44,143.0,239.4,34234.200000000004
2026032904044920,HDHPC,49,44,10.0,239.5,2395.0
2026032904044919,HDHPC,34,44,100.0,239.5,23950.0
2026032904044918,HDHPC,33,44,20.0,239.5,4790.0
2026032904044917,HDHPC,17,44,100.0,239.6,23960.0
2026032904044916,HDHPC,46,44,45.0,239.6,10782.0
2026032904044915,UNHPL,63,85,896.0,533.2,477747.20000000007
2026032904044914,UNHPL,39,85,20.0,534.0,10680.0
2026032904044913,UNHPL,21,85,20.0,534.0,10680.0
2026032904044912,UNHPL,1,85,100.0,535.0,53500.0
2026032904044911,UNHPL,55,85,2126.0,535.0,1137410.0
2026032904044910,AKJCL,29,94,381.0,406.6,154914.6
2026032904044909,AKJCL,29,58,619.0,406.0,251314.0
2026032904044908,NHPC,84,4,20.0,310.0,6200.0
2026032904044907,UPPER,41,32,400.0,223.0,89200.0
2026032904044906,GHL,17,56,400.0,261.2,104480.0
2026032904044905,UNHPL,55,57,100.0,535.0,53500.0
2026032904044904,API,58,83,10.0,356.0,3560.0
2026032904044903,CHL,33,11,59.0,307.0,18113.0
2026032904044902,CHL,22,11,100.0,307.0,30700.0
2026032904044901,CHL,45,11,76.0,307.3,23354.8
2026032904044900,SHEL,32,58,25.0,334.1,8352.5
2026032904044899,SHEL,6,58,80.0,334.1,26728.0
2026032904044898,DHPL,49,57,10.0,326.5,3265.0
2026032904044897,NHPC,18,4,135.0,310.0,41850.0
2026032904044896,NHPC,18,80,365.0,310.0,113150.0
2026032904044895,KKHC,49,38,200.0,282.0,56400.0
2026032904044894,NGPL,69,34,2963.0,467.0,1383721.0
2026032904044893,NGPL,14,34,300.0,467.0,140100.0
2026032904044892,NGPL,36,34,50.0,467.5,23375.0
2026032904044891,NGPL,34,34,500.0,467.7,233850.0
2026032904044890,NGPL,20,34,100.0,467.8,46780.0
2026032904044889,NGPL,26,34,500.0,467.9,233950.0
2026032904044888,NGPL,45,34,500.0,468.0,234000.0
2026032904044887,NGPL,33,34,1000.0,468.0,468000.0
2026032904044886,NGPL,3,34,100.0,468.0,46800.0
2026032904044885,NGPL,59,34,100.0,468.0,46800.0
2026032904044884,NGPL,17,34,5000.0,468.0,2340000.0
2026032904044883,NGPL,101,34,5000.0,468.0,2340000.0
2026032904044882,NGPL,34,34,425.0,468.0,198900.0
2026032904044881,NGPL,40,34,500.0,468.0,234000.0
2026032904044880,NGPL,32,34,1000.0,468.0,468000.0
2026032904044879,NGPL,17,34,20.0,468.0,9360.0
2026032904044878,NGPL,50,34,996.0,468.0,466128.0
2026032904044877,NGPL,47,34,100.0,468.0,46800.0
2026032904044876,NGPL,14,34,1005.0,468.0,470340.0
2026032904044875,NGPL,10,34,100.0,468.4,46840.0
2026032904044874,NGPL,32,34,1000.0,468.5,468500.0
2026032904044873,NGPL,32,34,1000.0,468.5,468500.0
2026032904044872,NGPL,88,34,100.0,469.0,46900.0
2026032904044871,NGPL,38,34,100.0,469.0,46900.0
2026032904044870,NGPL,33,34,100.0,469.0,46900.0
2026032904044869,NGPL,74,34,500.0,469.0,234500.0
2026032904044868,NGPL,38,34,50.0,469.0,23450.0
2026032904044867,NGPL,57,34,200.0,469.0,93800.0
2026032904044316,AHPC,91,32,100.0,304.1,30410.000000000004
2026032904043957,RADHI,34,42,99.0,870.0,86130.0
2026032904043956,RADHI,89,42,115.0,870.0,100050.0
2026032904043955,RADHI,50,42,36.0,870.0,31320.0
2026032904043954,SSHL,36,1,42.0,232.2,9752.4
2026032904043953,PMHPL,42,7,37.0,378.0,13986.0
2026032904043952,PMHPL,74,7,13.0,378.1,4915.3
2026032904043951,UAIL,19,16,50.0,476.0,23800.0
2026032904043950,UAIL,41,16,57.0,476.0,27132.0
2026032904042823,HDHPC,17,50,200.0,240.0,48000.0
2026032904042822,HDHPC,17,45,100.0,239.9,23990.0
2026032904042821,HDHPC,34,58,185.0,239.5,44307.5
2026032904042820,HDHPC,54,58,15.0,239.5,3592.5
2026032904042819,MHNL,58,48,320.0,296.0,94720.0
2026032904042818,AKPL,58,58,12.0,292.5,3510.0
2026032904042817,AKPL,32,58,25.0,292.5,7312.5
2026032904042765,JBLB,38,71,18.0,1362.0,24516.0
2026032904042764,AHPC,36,32,520.0,304.9,158548.0
2026032904042763,UAIL,49,4,80.0,476.0,38080.0
2026032904042762,UMRH,14,58,10.0,563.0,5630.0
2026032904042761,SSHL,25,19,156.0,232.3,36238.8
2026032904042553,HDHPC,25,35,672.0,239.2,160742.4
2026032904042552,HDHPC,6,35,28.0,239.3,6700.400000000001
2026032904042551,HDHPC,35,35,300.0,239.5,71850.0
2026032904042550,SHEL,26,43,262.0,334.0,87508.0
2026032904042549,PPCL,25,39,100.0,423.0,42300.0
2026032904042542,AKJCL,14,101,100.0,405.5,40550.0
2026032904042541,TRH,47,49,10.0,761.0,7610.0
2026032904042140,JOSHI,57,34,77.0,306.0,23562.0
2026032904042139,API,22,47,55.0,354.8,19514.0
2026032904042138,NIL,55,48,100.0,657.0,65700.0
2026032904041990,JOSHI,42,34,100.0,306.0,30600.0
2026032904041989,JOSHI,49,34,20.0,306.0,6120.0
2026032904041988,JOSHI,34,34,78.0,306.0,23868.0
2026032904041987,NGPL,32,34,1000.0,470.0,470000.0
2026032904041986,RIDI,44,26,90.0,383.6,34524.0
2026032904041985,RIDI,44,72,162.0,383.0,62046.0
2026032904041984,RIDI,42,72,20.0,383.0,7660.0
2026032904041983,RIDI,14,72,500.0,383.0,191500.0
2026032904041982,RIDI,25,72,200.0,383.0,76600.0
2026032904041981,RIDI,43,72,100.0,383.0,38300.0
2026032904041980,RIDI,42,72,400.0,383.0,153200.0
2026032904041979,RIDI,5,72,50.0,383.0,19150.0
2026032904041978,RIDI,62,72,568.0,383.0,217544.0
2026032904041977,AKJCL,82,62,500.0,406.0,203000.0
2026032904041976,SHEL,45,43,200.0,334.2,66840.0
2026032904041975,SSHL,4,45,220.0,232.3,51106.0
2026032904041974,PMHPL,38,18,200.0,378.0,75600.0
2026032904040643,HDHPC,58,45,100.0,241.0,24100.0
2026032904040642,HDHPC,42,45,40.0,241.0,9640.0
2026032904039116,NHPC,32,6,30.0,312.0,9360.0
2026032904035609,CGH,62,50,100.0,851.1,85110.0
2026032904034788,LEC,94,49,10.0,250.0,2500.0
2026032904032830,GLH,98,46,300.0,297.0,89100.0
2026032904026635,CHL,45,40,200.0,311.0,62200.0
2026032904025204,LEC,38,58,98.0,252.0,24696.0
2026032904023742,RADHI,48,8,127.0,880.0,111760.0
2026032904021946,NHPC,77,29,500.0,315.6,157800.0
2026032904020867,NGPL,44,38,238.0,478.9,113978.2
2026032904012202,IGI,47,41,100.0,473.1,47310.0
2026032904011665,API,58,32,20.0,357.0,7140.0
2026032904003769,GLH,33,32,370.0,308.0,113960.0
2026032904002913,UPPER,50,8,170.0,233.0,39610.0
2026032904001413,AKPL,59,47,370.0,296.0,109520.0
2026032903018302,GRDBL,39,40,10.0,1130.0,11300.0
2026032903018301,GMFIL,42,49,10.0,496.0,4960.0
2026032903018300,LBBL,59,74,1210.0,507.0,613470.0
2026032903018299,LBBL,59,101,100.0,507.0,50700.0
2026032903018298,LBBL,59,41,190.0,506.9,96311.0
2026032903018297,LBBL,59,99,490.0,506.9,248381.0
2026032903018296,LBBL,59,45,10.0,506.8,5068.0
2026032903018295,LBBL,98,26,300.0,505.0,151500.0
2026032903018294,KSBBL,1,62,10.0,492.0,4920.0
2026032903018293,GBBL,92,59,918.0,412.2,378399.6
2026032903018292,GBBL,53,59,100.0,412.6,41260.0
2026032903018291,GBBL,14,59,100.0,413.0,41300.0
2026032903018290,GBBL,5,59,188.0,413.0,77644.0
2026032903018289,GBBL,19,59,130.0,413.0,53690.0
2026032903018288,GBBL,19,59,10.0,414.0,4140.0
2026032903018287,GBBL,49,59,10.0,414.0,4140.0
2026032903018286,GBBL,57,59,250.0,414.0,103500.0
2026032903018285,GBBL,41,59,200.0,414.0,82800.0
2026032903018284,GBBL,29,59,60.0,414.1,24846.0
2026032903018283,GBBL,14,59,34.0,414.7,14099.8
2026032903018282,HLI,25,47,70.0,383.2,26824.0
2026032903018281,WNLB,57,36,80.0,1599.0,127920.0
2026032903018280,WNLB,45,36,50.0,1599.0,79950.0
2026032903018279,WNLB,50,36,20.0,1600.0,32000.0
2026032903018278,WNLB,50,36,50.0,1600.0,80000.0
2026032903018277,WNLB,48,36,50.0,1600.0,80000.0
2026032903018276,WNLB,58,36,10.0,1605.0,16050.0
2026032903018275,WNLB,17,36,40.0,1605.1,64204.0
2026032903018274,NMLBBL,14,42,10.0,649.0,6490.0
2026032903018273,FMDBL,34,65,10.0,855.0,8550.0
2026032903018272,NABBC,28,28,10.0,1439.0,14390.0
2026032903018271,SFCL,45,59,10.0,415.0,4150.0
2026032903018270,GFCL,101,34,10.0,672.0,6720.0
2026032903018269,SAPDBL,46,60,100.0,954.5,95450.0
2026032903018268,RSDC,62,17,310.0,728.9,225959.0
2026032903018267,RSDC,62,51,200.0,728.8,145760.0
2026032903018266,RSDC,62,16,59.0,727.0,42893.0
2026032903018265,RSDC,62,42,200.0,725.0,145000.0
2026032903018264,RSDC,62,33,50.0,725.0,36250.0
2026032903018263,RSDC,62,41,100.0,724.0,72400.0
2026032903018262,RSDC,62,45,81.0,723.0,58563.0
2026032903018261,SAPDBL,46,42,1030.0,954.5,983135.0
2026032903018260,MFIL,80,34,10.0,831.0,8310.0
2026032903018259,SHINE,7,58,415.0,427.0,177205.0
2026032903018258,SADBL,33,54,52.0,442.3,22999.600000000002
2026032903018257,SADBL,33,54,30.0,442.0,13260.0
2026032903018256,SADBL,33,43,18.0,441.2,7941.599999999999
2026032903018255,FMDBL,49,65,150.0,855.0,128250.0
2026032903018254,FMDBL,49,65,1000.0,855.0,855000.0
2026032903018253,FMDBL,49,42,200.0,855.0,171000.0
2026032903018252,FMDBL,49,65,150.0,855.0,128250.0
2026032903017889,MFIL,66,55,10.0,829.0,8290.0
2026032903017877,RLFL,7,45,102.0,472.3,48174.6
2026032903017876,MFIL,42,55,50.0,829.0,41450.0
2026032903017875,MFIL,34,55,50.0,829.0,41450.0
2026032903017874,MFIL,49,55,25.0,829.0,20725.0
2026032903017873,MFIL,28,55,20.0,829.0,16580.0
2026032903017872,SKBBL,83,32,25.0,793.0,19825.0
2026032903017382,ALBSL,86,58,46.0,1217.0,55982.0
2026032903017381,ALBSL,74,58,20.0,1218.0,24360.0
2026032903017380,ALBSL,38,58,30.0,1220.0,36600.0
2026032903017379,ALBSL,55,58,15.0,1226.0,18390.0
2026032903017378,SJLIC,35,45,10.0,451.0,4510.0
2026032903017365,GBBL,25,22,70.0,416.0,29120.0
2026032903017238,FMDBL,37,21,110.0,854.0,93940.0
2026032903017237,ALICL,42,38,10.0,474.0,4740.0
2026032903017236,SAPDBL,46,58,56.0,950.0,53200.0
2026032903017235,SAPDBL,46,40,50.0,950.0,47500.0
2026032903017234,MPFL,34,16,211.0,685.0,144535.0
2026032903017233,MPFL,34,22,89.0,685.0,60965.0
2026032903017232,NUBL,63,41,193.0,715.0,137995.0
2026032903017231,NUBL,58,41,59.0,715.1,42190.9
2026032903017230,WNLB,43,36,170.0,1610.0,273700.0
2026032903017225,SMPDA,25,7,29.0,898.0,26042.0
2026032903017224,LBBL,98,41,698.0,505.0,352490.0
2026032903017223,LBBL,58,41,482.0,505.1,243458.2
2026032903017068,PROFL,45,49,100.0,480.0,48000.0
2026032903017067,PROFL,51,49,1000.0,480.0,480000.0
2026032903017066,PROFL,54,49,100.0,480.0,48000.0
2026032903017065,PROFL,51,49,1155.0,480.0,554400.0
2026032903017064,PROFL,42,49,105.0,480.0,50400.0
2026032903017063,PROFL,58,49,50.0,480.0,24000.0
2026032903017062,PROFL,6,49,100.0,480.0,48000.0
2026032903017061,PROFL,35,49,100.0,480.1,48010.0
2026032903017060,LICN,25,6,200.0,865.1,173020.0
2026032903016980,LBBL,58,36,18.0,505.1,9091.800000000001
2026032903016979,JBBL,58,17,1174.0,370.1,434497.4
2026032903016978,RLFL,44,77,200.0,473.0,94600.0
2026032903016977,RLFL,25,77,50.0,473.0,23650.0
2026032903015627,CFCL,45,58,100.0,545.0,54500.0
2026032903015113,SFCL,51,42,100.0,418.1,41810.0
2026032903004521,MLBL,46,45,10.0,390.0,3900.0
2026032901095493,ADBL,50,17,30.0,324.0,9720.0
2026032901095492,ADBL,50,33,200.0,323.0,64600.0
2026032901095491,ADBL,50,1,70.0,323.0,22610.0
2026032901095490,SOHL,71,49,10.0,732.0,7320.0
2026032901095489,NMIC,1,47,10.0,1296.9,12969.0
2026032901095488,DHEL,56,58,10.0,708.0,7080.0
2026032901095487,DHEL,56,49,10.0,708.0,7080.0
2026032901095486,MBL,34,22,255.0,257.1,65560.5
2026032901095485,MBL,21,22,623.0,257.1,160173.30000000002
2026032901095484,MBL,33,22,148.0,257.2,38065.6
2026032901095483,MBL,49,22,20.0,257.3,5146.0
2026032901095482,MBL,66,22,4398.0,257.3,1131605.4000000001
2026032901095481,JHAPA,69,50,140.0,1388.0,194320.0
2026032901095480,NABIL,7,50,10.0,534.1,5341.0
2026032901095479,SAGAR,74,95,56.0,1967.4,110174.40000000001
2026032901095478,SAGAR,58,95,36.0,1968.0,70848.0
2026032901095477,SAGAR,57,95,10.0,1968.0,19680.0
2026032901095476,SAGAR,41,95,10.0,1968.0,19680.0
2026032901095475,SAGAR,46,95,10.0,1970.0,19700.0
2026032901095474,SAGAR,51,95,10.0,1970.0,19700.0
2026032901095473,SAGAR,51,95,10.0,1971.0,19710.0
2026032901095472,SAGAR,29,95,93.0,1971.2,183321.6
2026032901095471,SAGAR,17,95,50.0,1972.0,98600.0
2026032901095470,SAGAR,59,95,40.0,1972.3,78892.0
2026032901095469,SAGAR,32,95,75.0,1994.0,149550.0
2026032901095468,SAIL,33,13,10.0,1321.0,13210.0
2026032901095467,SOHL,71,58,10.0,732.0,7320.0
2026032901095466,CZBIL,96,83,10.0,221.0,2210.0
2026032901095465,HIDCLP,44,51,2000.0,217.7,435400.0
2026032901095464,SOHL,57,6,20.0,732.0,14640.0
2026032901095463,TTL,44,56,50.0,928.0,46400.0
2026032901095462,TTL,26,56,50.0,928.0,46400.0
2026032901095461,TTL,62,56,100.0,928.0,92800.0
2026032901095460,TTL,57,56,29.0,928.0,26912.0
2026032901095459,SOHL,57,55,10.0,732.0,7320.0
2026032901095458,SAIL,34,25,10.0,1332.0,13320.0
2026032901095457,BHCL,48,39,50.0,590.5,29525.0
2026032901095456,HIDCLP,52,97,217.0,217.9,47284.3
2026032901095455,SAIL,80,25,10.0,1332.0,13320.0
2026032901095454,SOHL,58,32,10.0,733.0,7330.0
2026032901095453,SAIL,42,25,10.0,1332.0,13320.0
2026032901095452,CREST,58,51,10.0,1368.0,13680.0
2026032901095264,SOHL,57,53,10.0,732.0,7320.0
2026032901094611,SOHL,6,42,10.0,730.2,7302.0
2026032901094590,SOHL,1,43,10.0,731.0,7310.0
2026032901094589,SOHL,1,45,10.0,730.9,7309.0
2026032901094588,SOHL,1,22,10.0,730.5,7305.0
2026032901094587,SOHL,1,57,10.0,730.5,7305.0
2026032901094586,SOHL,1,58,10.0,730.3,7303.0
2026032901094585,CSY,51,58,100.0,9.6,960.0
2026032901094584,SOHL,6,25,10.0,730.2,7302.0
2026032901094583,PRVU,17,45,148.0,214.8,31790.4
2026032901094582,NIMB,50,13,177.0,215.0,38055.0
2026032901094581,NIMB,1,13,434.0,215.1,93353.4
2026032901094580,SOHL,6,58,10.0,730.2,7302.0
2026032901094579,KBL,58,49,769.0,232.2,178561.8
2026032901093664,SOHL,43,54,10.0,730.0,7300.0
2026032901093663,SOHL,43,42,10.0,730.0,7300.0
2026032901093662,SOHL,43,22,10.0,730.0,7300.0
2026032901093661,NIMB,13,57,80.0,216.0,17280.0
2026032901093660,SOHL,43,45,10.0,730.0,7300.0
2026032901093659,SOHL,43,13,10.0,730.0,7300.0
2026032901093658,SOHL,43,57,10.0,730.0,7300.0
2026032901093657,TTL,25,75,56.0,932.0,52192.0
2026032901093656,TTL,45,75,200.0,932.0,186400.0
2026032901093655,TTL,47,75,144.0,932.0,134208.0
2026032901093654,SOHL,43,49,10.0,730.0,7300.0
2026032901093653,SOHL,43,17,10.0,730.0,7300.0
2026032901093270,SOHL,57,10,10.0,725.0,7250.0
2026032901093269,SOHL,57,58,10.0,725.0,7250.0
2026032901093268,SOHL,57,58,10.0,725.0,7250.0
2026032901092936,KBL,16,43,190.0,232.4,44156.0
2026032901092935,CITY,4,58,12.0,495.0,5940.0
2026032901092934,CITY,4,42,18.0,494.0,8892.0
2026032901092933,SOHL,57,42,20.0,724.1,14482.0
2026032901092932,SOHL,57,58,10.0,724.1,7241.0
2026032901092931,NMIC,14,50,60.0,1280.0,76800.0
2026032901092930,SABBL,58,14,20.0,1622.3,32446.0
2026032901092929,SABBL,58,6,10.0,1622.2,16222.0
2026032901092928,SABBL,58,35,10.0,1622.2,16222.0
2026032901092919,SOHL,35,51,10.0,725.0,7250.0
2026032901092918,SOHL,35,3,10.0,725.0,7250.0
2026032901092917,SOHL,35,58,10.0,725.0,7250.0
2026032901092916,SOHL,35,34,10.0,725.0,7250.0
2026032901092915,SOHL,35,49,10.0,725.0,7250.0
2026032901092914,SOHL,35,56,10.0,725.0,7250.0
2026032901092913,SOHL,57,55,10.0,724.1,7241.0
2026032901092912,SOHL,57,54,10.0,724.1,7241.0
2026032901092440,SOHL,49,34,10.0,724.0,7240.0
2026032901092439,SOHL,58,45,10.0,724.9,7249.0
2026032901092438,SOHL,58,48,10.0,724.9,7249.0
2026032901092437,SOHL,49,58,10.0,724.0,7240.0
2026032901092436,SOHL,49,11,10.0,724.0,7240.0
2026032901092270,NBL,32,42,100.0,280.0,28000.0
2026032901092269,SOHL,58,42,10.0,724.0,7240.0
2026032901092268,NBL,42,48,100.0,279.7,27970.0
2026032901092267,BHCL,60,43,130.0,591.0,76830.0
2026032901092266,SOHL,58,49,20.0,724.0,14480.0
2026032901092265,NIMB,50,85,80.0,216.0,17280.0
2026032901092264,KBL,34,14,87.0,232.3,20210.100000000002
2026032901092263,KBL,66,14,413.0,232.3,95939.90000000001
2026032901092262,SOHL,58,45,10.0,724.0,7240.0
2026032901090761,SOHL,42,100,10.0,725.0,7250.0
2026032901090760,SOHL,42,46,10.0,725.0,7250.0
2026032901090759,SOHL,42,49,10.0,725.0,7250.0
2026032901090758,SOHL,42,58,10.0,725.0,7250.0
2026032901090757,SOHL,42,58,10.0,725.0,7250.0
2026032901090756,SOHL,42,58,10.0,725.0,7250.0
2026032901090755,SOHL,42,49,10.0,725.0,7250.0
2026032901090754,SOHL,42,22,10.0,725.0,7250.0
2026032901090753,SOHL,42,58,10.0,725.0,7250.0
2026032901090752,SOHL,42,58,10.0,725.0,7250.0
2026032901090751,SOHL,42,51,10.0,725.0,7250.0
2026032901090750,SOHL,42,34,10.0,725.0,7250.0
2026032901090749,SOHL,42,59,10.0,725.0,7250.0
2026032901090748,SOHL,42,58,10.0,725.0,7250.0
2026032901090747,SOHL,42,56,10.0,725.0,7250.0
2026032901090746,SOHL,42,8,20.0,725.0,14500.0
2026032901090745,SOHL,42,83,10.0,725.0,7250.0
2026032901090744,SOHL,42,58,10.0,725.0,7250.0
2026032901090743,SOHL,42,58,10.0,725.0,7250.0
